ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-30,529.2505679549561,-24.26558710413009,324.4010340516184,529.2505679549561,529.2505679549561,-372.69241722625975,-372.69241722625975,-372.69241722625975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,0.498644142642501,0.498644142642501,0.498644142642501,1.1697185671836667,1.1697185671836667,1.1697185671836667,-21.650392424541167,-21.650392424541167,-21.650392424541167,-97.98232078880743,-97.98232078880743,-97.98232078880743,-275.2087405800948,-275.2087405800948,-275.2087405800948,0.0,0.0,0.0,156.55815072869632
2021-12-01,529.1016092801959,-14.2910693005249,299.6071079001054,529.1016092801959,529.1016092801959,-375.8323617605888,-375.8323617605888,-375.8323617605888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,0.781440969047759,0.781440969047759,0.781440969047759,-4.130359564809719,-4.130359564809719,-4.130359564809719,-14.21189566614252,-14.21189566614252,-14.21189566614252,-110.97089062231527,-110.97089062231527,-110.97089062231527,-265.6429121073213,-265.6429121073213,-265.6429121073213,0.0,0.0,0.0,153.26924751960712
2021-12-02,528.9526506054359,26.294084058220808,355.575821690353,528.9526506054359,528.9526506054359,-333.9868368318862,-333.9868368318862,-333.9868368318862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-4.588904394162504,-4.588904394162504,-4.588904394162504,1.6113917448497823,1.6113917448497823,1.6113917448497823,-30.441343139012286,-30.441343139012286,-30.441343139012286,-75.150216460061,-75.150216460061,-75.150216460061,-254.24771597766272,-254.24771597766272,-254.24771597766272,0.0,0.0,0.0,194.9658137735497
2021-12-03,528.8036919306758,49.99282228743546,394.4860778716335,528.8036919306758,528.8036919306758,-308.0229994021845,-308.0229994021845,-308.0229994021845,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.908544776681197,-15.908544776681197,-15.908544776681197,-11.491579192578309,-11.491579192578309,-11.491579192578309,-32.13191058410289,-32.13191058410289,-32.13191058410289,-50.83222390246794,-50.83222390246794,-50.83222390246794,-241.28223072303535,-241.28223072303535,-241.28223072303535,0.0,0.0,0.0,220.78069252849127
2021-12-04,528.6547332559157,246.35411246441782,586.9589351968089,528.6547332559157,528.6547332559157,-108.90458326691203,-108.90458326691203,-108.90458326691203,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52551956941788,29.52551956941788,29.52551956941788,-4.572032742475834,-4.572032742475834,-4.572032742475834,-13.535668688106284,-13.535668688106284,-13.535668688106284,88.59552329949548,88.59552329949548,88.59552329949548,-227.02562613582543,-227.02562613582543,-227.02562613582543,0.0,0.0,0.0,419.7501499890037
2021-12-05,528.5057745811556,465.97601391481305,815.2888936623224,528.5057745811556,528.5057745811556,120.57229634346972,120.57229634346972,120.57229634346972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92994801539744,43.92994801539744,43.92994801539744,-3.8359107796989753,-3.8359107796989753,-3.8359107796989753,-28.412662204903572,-28.412662204903572,-28.412662204903572,288.41299698613744,288.41299698613744,288.41299698613744,-211.77064865806514,-211.77064865806514,-211.77064865806514,0.0,0.0,0.0,649.0780709246253
2021-12-06,528.3568159063955,125.85021540956663,460.8232378447056,528.3568159063955,528.3568159063955,-237.96572897278227,-237.96572897278227,-237.96572897278227,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07580791005084243,-0.07580791005084243,-0.07580791005084243,-2.6581156392560006,-2.6581156392560006,-2.6581156392560006,-26.38398127079484,-26.38398127079484,-26.38398127079484,-42.07286851370001,-42.07286851370001,-42.07286851370001,-195.81705254903147,-195.81705254903147,-195.81705254903147,0.0,0.0,0.0,290.3910869336132
2021-12-07,528.2078572316353,87.21452117891019,407.4167372571951,528.2078572316353,528.2078572316353,-280.4497389628032,-280.4497389628032,-280.4497389628032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-3.0022807170199335,-3.0022807170199335,-3.0022807170199335,-0.30252535837005157,-0.30252535837005157,-0.30252535837005157,-23.679073358649884,-23.679073358649884,-23.679073358649884,-97.98232078860919,-97.98232078860919,-97.98232078860919,-179.46513745717408,-179.46513745717408,-179.46513745717408,0.0,0.0,0.0,247.7581182688321
2021-12-08,528.0588985568753,84.7448433605651,415.51270006837194,528.0588985568753,528.0588985568753,-280.93811825615035,-280.93811825615035,-280.93811825615035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-6.957682578110172,-6.957682578110172,-6.957682578110172,1.3169429597390385,1.3169429597390385,1.3169429597390385,-27.39832173784921,-27.39832173784921,-27.39832173784921,-110.9708906224204,-110.9708906224204,-110.9708906224204,-163.00954505561984,-163.00954505561984,-163.00954505561984,0.0,0.0,0.0,247.12078030072496
2021-12-09,527.9099398821152,127.75661671942224,476.4859843479859,527.9099398821152,527.9099398821152,-226.69592615004922,-226.69592615004922,-226.69592615004922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-4.812254052291735,-4.812254052291735,-4.812254052291735,-0.30252535837005157,-0.30252535837005157,-0.30252535837005157,-28.750775693921682,-28.750775693921682,-28.750775693921682,-75.1502164597686,-75.1502164597686,-75.1502164597686,-146.73345563798892,-146.73345563798892,-146.73345563798892,0.0,0.0,0.0,301.21401373206595
2021-12-10,527.760981207355,172.6599815345625,507.74961019575437,527.760981207355,527.760981207355,-193.24242575349672,-193.24242575349672,-193.24242575349672,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.506891415797094,-11.506891415797094,-11.506891415797094,-17.23333050223781,-17.23333050223781,-17.23333050223781,-21.988505913559283,-21.988505913559283,-21.988505913559283,-50.83222390079897,-50.83222390079897,-50.83222390079897,-130.90331043690063,-130.90331043690063,-130.90331043690063,0.0,0.0,0.0,334.5185554538583
2021-12-11,527.612022532595,356.2905605635736,694.3153722615598,527.612022532595,527.612022532595,-3.910004152847549,-3.910004152847549,-3.910004152847549,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.258639947813677,23.258639947813677,23.258639947813677,2.3475137076266415,2.3475137076266415,2.3475137076266415,-26.72209475981297,-26.72209475981297,-26.72209475981297,88.59552329977876,88.59552329977876,88.59552329977876,-115.76416740043996,-115.76416740043996,-115.76416740043996,0.0,0.0,0.0,523.7020183797474
2021-12-12,527.4630639161435,616.3584829643689,953.6161976553088,527.4630639161435,527.4630639161435,251.91124988491921,251.91124988491921,251.91124988491921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03403072342773,65.03403072342773,65.03403072342773,2.0530649225158975,2.0530649225158975,2.0530649225158975,-13.197555199088159,-13.197555199088159,-13.197555199088159,288.41299698603075,288.41299698603075,288.41299698603075,-101.53577782453927,-101.53577782453927,-101.53577782453927,0.0,0.0,0.0,779.3743138010627
2021-12-13,527.314105299692,233.03147210300412,574.9951549956876,527.314105299692,527.314105299692,-115.30553191152582,-115.30553191152582,-115.30553191152582,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.176785796023394,15.176785796023394,15.176785796023394,2.789186885292757,2.789186885292757,2.789186885292757,-16.57869008926936,-16.57869008926936,-16.57869008926936,-42.07286851216728,-42.07286851216728,-42.07286851216728,-88.40944919538192,-88.40944919538192,-88.40944919538192,0.0,0.0,0.0,412.00857338816616
2021-12-14,527.1651466832406,194.12695733364575,512.0309130254935,527.1651466832406,527.1651466832406,-175.45296622724064,-175.45296622724064,-175.45296622724064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-0.9249089404114873,-0.9249089404114873,-0.9249089404114873,2.789186885292757,2.789186885292757,2.789186885292757,-24.693413825704244,-24.693413825704244,-24.693413825704244,-97.98232078801057,-97.98232078801057,-97.98232078801057,-76.54573649881861,-76.54573649881861,-76.54573649881861,0.0,0.0,0.0,351.71218045599994
2021-12-15,527.016188066789,177.36041134535128,536.3186162023585,527.016188066789,527.016188066789,-174.0764728138537,-174.0764728138537,-174.0764728138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,2.967398572896551,2.967398572896551,2.967398572896551,2.789186885292757,2.789186885292757,2.789186885292757,-18.945484512396202,-18.945484512396202,-18.945484512396202,-110.97089062212237,-110.97089062212237,-110.97089062212237,-66.07298076462783,-66.07298076462783,-66.07298076462783,0.0,0.0,0.0,352.93971525293534
2021-12-16,526.8672294503375,239.50713324569662,581.0825245645343,526.8672294503375,526.8672294503375,-121.78536305578932,-121.78536305578932,-121.78536305578932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,10.451543796023392,10.451543796023392,10.451543796023392,2.789186885292757,2.789186885292757,2.789186885292757,-16.57869008926936,-16.57869008926936,-16.57869008926936,-75.1502164600198,-75.1502164600198,-75.1502164600198,-57.086690391792935,-57.086690391792935,-57.086690391792935,0.0,0.0,0.0,405.0818663945482
2021-12-17,526.7182708338861,260.01621163832795,610.6367719564159,526.7182708338861,526.7182708338861,-91.9663364071401,-91.9663364071401,-91.9663364071401,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515625971733474,8.515625971733474,8.515625971733474,2.789186885292757,2.789186885292757,2.789186885292757,-21.988505913559283,-21.988505913559283,-21.988505913559283,-50.83222390153166,-50.83222390153166,-50.83222390153166,-49.64973847734192,-49.64973847734192,-49.64973847734192,0.0,0.0,0.0,434.751934426746
2021-12-18,526.5693122174346,429.14602542682286,763.9004129180454,526.5693122174346,526.5693122174346,67.82628090340653,67.82628090340653,67.82628090340653,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02408614744355,23.02408614744355,23.02408614744355,2.789186885292757,2.789186885292757,2.789186885292757,-27.39832173784921,-27.39832173784921,-27.39832173784921,88.59552329962266,88.59552329962266,88.59552329962266,-43.79332854365967,-43.79332854365967,-43.79332854365967,0.0,0.0,0.0,594.3955931208411
2021-12-19,526.420353600983,661.8641451782013,985.546718868858,526.420353600983,526.420353600983,303.50674227128,303.50674227128,303.50674227128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.612407548606626,54.612407548606626,54.612407548606626,2.789186885292757,2.789186885292757,2.789186885292757,-24.355300336686124,-24.355300336686124,-24.355300336686124,288.41299698631815,288.41299698631815,288.41299698631815,-39.51866226364478,-39.51866226364478,-39.51866226364478,0.0,0.0,0.0,829.9270958722631
2021-12-20,526.2713949845315,274.7906848775614,619.8130744081373,526.2713949845315,526.2713949845315,-72.44259521490558,-72.44259521490558,-72.44259521490558,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42949978545965,6.42949978545965,6.42949978545965,2.4947381001820133,2.4947381001820133,2.4947381001820133,-25.031527314722364,-25.031527314722364,-25.031527314722364,-42.0728685137971,-42.0728685137971,-42.0728685137971,-36.79922648656813,-36.79922648656813,-36.79922648656813,0.0,0.0,0.0,453.82879976962596
2021-12-21,526.1224363680801,206.9490023415209,540.6642331712113,526.1224363680801,526.1224363680801,-153.08707508151855,-153.08707508151855,-153.08707508151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-19.521150836408093,-19.521150836408093,-19.521150836408093,2.789186885292757,2.789186885292757,2.789186885292757,-43.289655721700846,-43.289655721700846,-43.289655721700846,-97.98232078919237,-97.98232078919237,-97.98232078919237,-35.58360345591806,-35.58360345591806,-35.58360345591806,0.0,0.0,0.0,373.03536128656157
2021-12-22,525.9734777516286,165.87317479582956,517.4409275368922,525.9734777516286,525.9734777516286,-175.92297138429947,-175.92297138429947,-175.92297138429947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-29.15338288382486,-29.15338288382486,-29.15338288382486,2.789186885292757,2.789186885292757,2.789186885292757,-51.066265969117616,-51.066265969117616,-51.066265969117616,-110.97089062220331,-110.97089062220331,-110.97089062220331,-35.79869787827128,-35.79869787827128,-35.79869787827128,0.0,0.0,0.0,350.05050636732915
2021-12-23,525.8245191351771,223.47651206593451,565.7214480139529,525.8245191351771,525.8245191351771,-117.60516080480261,-117.60516080480261,-117.60516080480261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-5.101676698810128,-5.101676698810128,-5.101676698810128,2.789186885292757,2.789186885292757,2.789186885292757,-32.13191058410289,-32.13191058410289,-32.13191058410289,-75.15021645977191,-75.15021645977191,-75.15021645977191,-37.35326764622058,-37.35326764622058,-37.35326764622058,0.0,0.0,0.0,408.21935833037446
2021-12-24,525.6755605187255,271.80724405218905,592.0599093473488,525.6755605187255,525.6755605187255,-91.29672925476248,-91.29672925476248,-91.29672925476248,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3228637201811875,-0.3228637201811875,-0.3228637201811875,-9.430437696803105,-9.430437696803105,-9.430437696803105,-18.607371023378082,-18.607371023378082,-18.607371023378082,-50.83222390250284,-50.83222390250284,-50.83222390250284,-40.141641632078425,-40.141641632078425,-40.141641632078425,0.0,0.0,0.0,434.3788312639631
2021-12-25,525.5266019022741,429.7556512445707,765.8370349546369,525.5266019022741,525.5266019022741,77.50838668899807,77.50838668899807,77.50838668899807,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96037144069116,32.96037144069116,32.96037144069116,1.9058405299605257,1.9058405299605257,1.9058405299605257,-16.57869008926936,-16.57869008926936,-16.57869008926936,88.59552329897573,88.59552329897573,88.59552329897573,-44.04750805066884,-44.04750805066884,-44.04750805066884,0.0,0.0,0.0,603.0349885912722
2021-12-26,525.3776432858226,649.7113896338705,994.0859699908342,525.3776432858226,525.3776432858226,292.5193227375362,292.5193227375362,292.5193227375362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.053986080294344,53.053986080294344,53.053986080294344,-7.222071808472527,-7.222071808472527,-7.222071808472527,-15.902463111233121,-15.902463111233121,-15.902463111233121,288.4129969861582,288.4129969861582,288.4129969861582,-48.94766032891632,-48.94766032891632,-48.94766032891632,0.0,0.0,0.0,817.8969660233588
2021-12-27,525.2286846693711,283.57526065137694,606.6652870705315,525.2286846693711,525.2286846693711,-84.10831340883239,-84.10831340883239,-84.10831340883239,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.680149126230615,12.680149126230615,12.680149126230615,-5.455379097808065,-5.455379097808065,-5.455379097808065,-10.830760775961322,-10.830760775961322,-10.830760775961322,-42.07286851282796,-42.07286851282796,-42.07286851282796,-54.71559402223506,-54.71559402223506,-54.71559402223506,0.0,0.0,0.0,441.1203712605387
2021-12-28,525.0797260529196,198.7597211260511,541.5136675436331,525.0797260529196,525.0797260529196,-152.69746503964453,-152.69746503964453,-152.69746503964453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,6.5097135444509995,6.5097135444509995,6.5097135444509995,-9.724886481913845,-9.724886481913845,-9.724886481913845,-4.744717973635155,-4.744717973635155,-4.744717973635155,-97.98232078899414,-97.98232078899414,-97.98232078899414,-61.22485779510141,-61.22485779510141,-61.22485779510141,0.0,0.0,0.0,372.38226101327507
2021-12-29,524.9307674364682,200.98881532747052,518.8350274206981,524.9307674364682,524.9307674364682,-167.62335793039787,-167.62335793039787,-167.62335793039787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,11.699606167683246,11.699606167683246,11.699606167683246,-7.074847415917156,-7.074847415917156,-7.074847415917156,-0.3492426163995973,-0.3492426163995973,-0.3492426163995973,-110.97089062190527,-110.97089062190527,-110.97089062190527,-68.35207347617587,-68.35207347617587,-68.35207347617587,0.0,0.0,0.0,357.30740950607026
2021-12-30,524.7818088200166,230.77536646301755,577.2646018431373,524.7818088200166,524.7818088200166,-122.56732292813913,-122.56732292813913,-122.56732292813913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,28.562447810446507,28.562447810446507,28.562447810446507,2.6419624927373846,2.6419624927373846,2.6419624927373846,1.679438317709122,1.679438317709122,1.679438317709122,-75.1502164600231,-75.1502164600231,-75.1502164600231,-75.97955427856255,-75.97955427856255,-75.97955427856255,0.0,0.0,0.0,402.21448589187753
2021-12-31,524.6328502035651,241.1981399061341,572.6644200916624,524.6328502035651,524.6328502035651,-111.4370703853975,-111.4370703853975,-111.4370703853975,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39261948853076,23.39261948853076,23.39261948853076,2.789186885292757,2.789186885292757,2.789186885292757,-7.1115123967619995,-7.1115123967619995,-7.1115123967619995,-50.83222390083389,-50.83222390083389,-50.83222390083389,-83.99746597309438,-83.99746597309438,-83.99746597309438,0.0,0.0,0.0,413.1957798181676
2022-01-01,524.4838915871136,386.55438085730464,711.858534725652,524.4838915871136,524.4838915871136,35.20545083127535,35.20545083127535,35.20545083127535,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91542013129521,38.91542013129521,38.91542013129521,2.789186885292757,2.789186885292757,2.789186885292757,-11.506987753997558,-11.506987753997558,-11.506987753997558,88.59552329994709,88.59552329994709,88.59552329994709,-92.30549259996694,-92.30549259996694,-92.30549259996694,0.0,0.0,0.0,559.689342418389
2022-01-02,524.3349329706622,615.9724626919245,951.8067150374463,524.3349329706622,524.3349329706622,262.0839894458145,262.0839894458145,262.0839894458145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48497813510185,74.48497813510185,74.48497813510185,1.022494174628295,1.022494174628295,1.022494174628295,-2.7160370395264355,-2.7160370395264355,-2.7160370395264355,288.4129969861622,288.4129969861622,288.4129969861622,-100.81398567544963,-100.81398567544963,-100.81398567544963,0.0,0.0,0.0,786.4189224164767
2022-01-03,524.1859743542105,229.72744717067346,554.8496262254126,524.1859743542105,524.1859743542105,-131.86792349004534,-131.86792349004534,-131.86792349004534,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64953828388901,19.64953828388901,19.64953828388901,-4.572032742475834,-4.572032742475834,-4.572032742475834,-4.744717973635155,-4.744717973635155,-4.744717973635155,-42.072868512968135,-42.072868512968135,-42.072868512968135,-109.4445932609662,-109.4445932609662,-109.4445932609662,0.0,0.0,0.0,392.31805086416523
