ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-08-02,549.4874992406151,931.2593465868423,1277.910052113346,549.4874992406151,549.4874992406151,555.4650439682653,555.4650439682653,555.4650439682653,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70168752183571,38.70168752183571,38.70168752183571,-2.3468058664159868,-2.3468058664159868,-2.3468058664159868,17.883657388251702,17.883657388251702,17.883657388251702,-37.37754161644035,-37.37754161644035,-37.37754161644035,554.14089806287,554.14089806287,554.14089806287,0.0,0.0,0.0,1104.9525432088803
2021-08-03,549.3307193891399,888.9092043925837,1217.3850838693559,549.3307193891399,549.3307193891399,499.2263450867351,499.2263450867351,499.2263450867351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,19.378814864108882,19.378814864108882,19.378814864108882,-2.6391542297418487,-2.6391542297418487,-2.6391542297418487,13.065776893850733,13.065776893850733,13.065776893850733,-87.12225560317418,-87.12225560317418,-87.12225560317418,566.9697858258005,566.9697858258005,566.9697858258005,0.0,0.0,0.0,1048.557064475875
2021-08-04,549.1739395376645,876.2967132675504,1221.87263389993,549.1739395376645,549.1739395376645,496.5850524918329,496.5850524918329,496.5850524918329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,15.920791391000542,15.920791391000542,15.920791391000542,-1.762109139764264,-1.762109139764264,-1.762109139764264,12.033373930764808,12.033373930764808,12.033373930764808,-98.68128007801404,-98.68128007801404,-98.68128007801404,579.3455411788464,579.3455411788464,579.3455411788464,0.0,0.0,0.0,1045.7589920294974
2021-08-05,549.0171596861894,933.9538572490692,1281.6278698635524,549.0171596861894,549.0171596861894,558.6692584727404,558.6692584727404,558.6692584727404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,34.49628701524875,34.49628701524875,34.49628701524875,0.13815522185383516,0.13815522185383516,0.13815522185383516,19.60432899339491,19.60432899339491,19.60432899339491,-66.8163520998921,-66.8163520998921,-66.8163520998921,590.9893235573837,590.9893235573837,590.9893235573837,0.0,0.0,0.0,1107.6864181589299
2021-08-06,548.8603798347142,995.0728268352675,1315.4384788146804,548.8603798347142,548.8603798347142,599.8156929597557,599.8156929597557,599.8156929597557,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37490113432968,43.37490113432968,43.37490113432968,1.4537228568202114,1.4537228568202114,1.4537228568202114,20.980866277509474,20.980866277509474,20.980866277509474,-45.163597604908844,-45.163597604908844,-45.163597604908844,601.6043894303348,601.6043894303348,601.6043894303348,0.0,0.0,0.0,1148.6760727944697
2021-08-07,548.703599983239,1145.6596019327696,1472.6465197419752,548.703599983239,548.703599983239,763.5471822661281,763.5471822661281,763.5471822661281,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.88414210741398,73.88414210741398,73.88414210741398,-0.00801895980909535,-0.00801895980909535,-0.00801895980909535,17.53952306722307,17.53952306722307,17.53952306722307,78.77953079952087,78.77953079952087,78.77953079952087,610.8835093591931,610.8835093591931,610.8835093591931,0.0,0.0,0.0,1312.2507822493671
2021-08-08,548.5468201317638,1388.9831646820292,1715.7872928046218,548.5468201317638,548.5468201317638,1000.9785382291454,1000.9785382291454,1000.9785382291454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.08015723259788,126.08015723259788,126.08015723259788,2.4769421284607267,2.4769421284607267,2.4769421284607267,16.507120104137144,16.507120104137144,16.507120104137144,256.3814962036529,256.3814962036529,256.3814962036529,618.5168847928946,618.5168847928946,618.5168847928946,0.0,0.0,0.0,1549.5253583609092
2021-08-09,548.3900402802885,1001.0975584955504,1359.3751544124027,548.3900402802885,548.3900402802885,630.1076915232487,630.1076915232487,630.1076915232487,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28487311108935,43.28487311108935,43.28487311108935,1.8922454018090034,1.8922454018090034,1.8922454018090034,18.227791709280346,18.227791709280346,18.227791709280346,-37.37754161666684,-37.37754161666684,-37.37754161666684,624.200360028826,624.200360028826,624.200360028826,0.0,0.0,0.0,1178.4977318035371
2021-08-10,548.2332604288133,942.4298232859671,1287.9191117588343,548.2332604288133,548.2332604288133,570.7572141280565,570.7572141280565,570.7572141280565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,30.235755263917053,30.235755263917053,30.235755263917053,-1.762109139764264,-1.762109139764264,-1.762109139764264,23.045672203681317,23.045672203681317,23.045672203681317,-87.12225560317118,-87.12225560317118,-87.12225560317118,627.6437144673105,627.6437144673105,627.6437144673105,0.0,0.0,0.0,1118.9904745568697
2021-08-11,548.0764805773381,942.1300372685089,1277.857417959968,548.0764805773381,548.0764805773381,563.4268307746307,563.4268307746307,563.4268307746307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,33.52929522163976,33.52929522163976,33.52929522163976,2.769290491786588,2.769290491786588,2.769290491786588,25.110478129853167,25.110478129853167,25.110478129853167,-98.68128007821996,-98.68128007821996,-98.68128007821996,628.5788156312109,628.5788156312109,628.5788156312109,0.0,0.0,0.0,1111.503311351969
2021-08-12,547.919700725863,991.884376822102,1327.2858958175746,547.919700725863,547.919700725863,608.1943549523903,608.1943549523903,608.1943549523903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,48.243292473503566,48.243292473503566,48.243292473503566,2.1845937651348653,2.1845937651348653,2.1845937651348653,31.304895908368703,31.304895908368703,31.304895908368703,-66.81635210000893,-66.81635210000893,-66.81635210000893,626.7674145788956,626.7674145788956,626.7674145788956,0.0,0.0,0.0,1156.1140556782534
2021-08-13,547.7629208743878,1007.7170828411254,1352.6870637475167,547.7629208743878,547.7629208743878,630.4827358410776,630.4827358410776,630.4827358410776,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.63796111604072,53.63796111604072,53.63796111604072,2.769290491786588,2.769290491786588,2.769290491786588,29.928358624254134,29.928358624254134,29.928358624254134,-45.163597604758685,-45.163597604758685,-45.163597604758685,622.0083723297954,622.0083723297954,622.0083723297954,0.0,0.0,0.0,1178.2456567154654
2021-08-14,547.6061410229124,1162.1829996309302,1488.1690021024833,547.6061410229124,547.6061410229124,782.6622051558634,782.6622051558634,782.6622051558634,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.73855575809802,89.73855575809802,89.73855575809802,2.769290491786588,2.769290491786588,2.769290491786588,30.616627266311426,30.616627266311426,30.616627266311426,78.77953079986567,78.77953079986567,78.77953079986567,614.1441185978997,614.1441185978997,614.1441185978997,0.0,0.0,0.0,1330.2683461787758
2021-08-15,547.4493611714373,1393.310755241972,1721.679502507014,547.4493611714373,547.4493611714373,1002.682745729204,1002.682745729204,1002.682745729204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23508732632715,143.23508732632715,143.23508732632715,2.769290491786588,2.769290491786588,2.769290491786588,33.36970183454054,33.36970183454054,33.36970183454054,256.3814962039191,256.3814962039191,256.3814962039191,603.0661621989577,603.0661621989577,603.0661621989577,0.0,0.0,0.0,1550.1321069006412
2021-08-16,547.2925813199621,966.3937557032933,1309.4383535536354,547.2925813199621,547.2925813199621,593.9051397935415,593.9051397935415,593.9051397935415,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56318589422011,42.56318589422011,42.56318589422011,0.13815522185383516,0.13815522185383516,0.13815522185383516,19.26019467236627,19.26019467236627,19.26019467236627,-37.37754161689334,-37.37754161689334,-37.37754161689334,588.7194955162148,588.7194955162148,588.7194955162148,0.0,0.0,0.0,1141.1977211135036
2021-08-17,547.1358014684869,900.4457201575469,1229.2191681850236,547.1358014684869,547.1358014684869,509.51082138349176,509.51082138349176,509.51082138349176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,25.527314185397383,25.527314185397383,25.527314185397383,2.4769421284607267,2.4769421284607267,2.4769421284607267,14.098179856936659,14.098179856936659,14.098179856936659,-87.12225560323272,-87.12225560323272,-87.12225560323272,571.1057628013272,571.1057628013272,571.1057628013272,0.0,0.0,0.0,1056.6466228519787
2021-08-18,546.9790216170117,860.6899881151448,1191.3284590708593,546.9790216170117,546.9790216170117,477.7175111024603,477.7175111024603,477.7175111024603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,26.113698032118,26.113698032118,26.113698032118,1.8922454018090034,1.8922454018090034,1.8922454018090034,18.571926030308994,18.571926030308994,18.571926030308994,-98.68128007770427,-98.68128007770427,-98.68128007770427,550.2850931480465,550.2850931480465,550.2850931480465,0.0,0.0,0.0,1024.696532719472
2021-08-19,546.8222418226188,863.8449622250463,1199.9816340461966,546.8222418226188,546.8222418226188,494.278662846929,494.278662846929,494.278662846929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,34.718482037981005,34.718482037981005,34.718482037981005,2.769290491786588,2.769290491786588,2.769290491786588,17.19538874619442,17.19538874619442,17.19538874619442,-66.81635210012574,-66.81635210012574,-66.81635210012574,526.3765329090737,526.3765329090737,526.3765329090737,0.0,0.0,0.0,1041.1009046695478
2021-08-20,546.665462028226,875.5128942936781,1206.63464982318,546.665462028226,546.665462028226,500.8045910118567,500.8045910118567,500.8045910118567,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41114037443927,46.41114037443927,46.41114037443927,2.769290491786588,2.769290491786588,2.769290491786588,22.70153788265268,22.70153788265268,22.70153788265268,-45.16359760495348,-45.16359760495348,-45.16359760495348,499.5570482423709,499.5570482423709,499.5570482423709,0.0,0.0,0.0,1047.4700530400828
2021-08-21,546.508682233833,1018.1137619182122,1342.4862295562493,546.508682233833,546.508682233833,633.5705350453351,633.5705350453351,633.5705350453351,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.73189881577673,84.73189881577673,84.73189881577673,1.8922454018090034,1.8922454018090034,1.8922454018090034,26.487015413967725,26.487015413967725,26.487015413967725,78.77953079911701,78.77953079911701,78.77953079911701,470.0591054304413,470.0591054304413,470.0591054304413,0.0,0.0,0.0,1180.079217279168
2021-08-22,546.3519024394403,1193.8488722055577,1544.2803427877689,546.3519024394403,546.3519024394403,824.1734422032438,824.1734422032438,824.1734422032438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.62507235828983,129.62507235828983,129.62507235828983,1.8922454018090034,1.8922454018090034,1.8922454018090034,20.636731956480833,20.636731956480833,20.636731956480833,256.38149620378704,256.38149620378704,256.38149620378704,438.16687364116706,438.16687364116706,438.16687364116706,0.0,0.0,0.0,1370.525344642684
2021-08-23,546.1951226450475,774.0018671992954,1125.2438426192487,546.1951226450475,546.1951226450475,411.4432137253852,411.4432137253852,411.4432137253852,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60962443750114,44.60962443750114,44.60962443750114,2.1845937651348653,2.1845937651348653,2.1845937651348653,19.26019467236627,19.26019467236627,19.26019467236627,-37.37754161705454,-37.37754161705454,-37.37754161705454,404.2111309049386,404.2111309049386,404.2111309049386,0.0,0.0,0.0,957.6383363704326
2021-08-24,546.0383428506545,691.6616703518692,1028.1254148688656,546.0383428506545,546.0383428506545,315.17548463734465,315.17548463734465,315.17548463734465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,33.73475193238199,33.73475193238199,33.73475193238199,2.769290491786588,2.769290491786588,2.769290491786588,22.013269240595406,22.013269240595406,22.013269240595406,-87.12225560329424,-87.12225560329424,-87.12225560329424,368.56298830825693,368.56298830825693,368.56298830825693,0.0,0.0,0.0,861.2138274879992
2021-08-25,545.8815630562618,649.9041447389918,977.9682283241806,545.8815630562618,545.8815630562618,262.34498211942037,262.34498211942037,262.34498211942037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,29.399683369296064,29.399683369296064,29.399683369296064,2.769290491786588,2.769290491786588,2.769290491786588,20.980866277509474,20.980866277509474,20.980866277509474,-98.68128007791016,-98.68128007791016,-98.68128007791016,331.6265788280344,331.6265788280344,331.6265788280344,0.0,0.0,0.0,808.2265451756822
2021-08-26,545.7247832618689,628.8668846212103,973.2002417725051,545.7247832618689,545.7247832618689,258.9799403776457,258.9799403776457,258.9799403776457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,31.965407469751877,31.965407469751877,31.965407469751877,2.769290491786588,2.769290491786588,2.769290491786588,14.442314177965294,14.442314177965294,14.442314177965294,-66.81635210006803,-66.81635210006803,-66.81635210006803,293.8308850079619,293.8308850079619,293.8308850079619,0.0,0.0,0.0,804.7047236395146
2021-08-27,545.568003467476,635.6134198763019,964.4246726721,545.568003467476,545.568003467476,249.9857594000841,249.9857594000841,249.9857594000841,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.528453953866446,39.528453953866446,39.528453953866446,2.769290491786588,2.769290491786588,2.769290491786588,15.818851462079865,15.818851462079865,15.818851462079865,-45.16359760514824,-45.16359760514824,-45.16359760514824,255.620903051366,255.620903051366,255.620903051366,0.0,0.0,0.0,795.5537628675602
2021-08-28,545.4112236730833,745.3301515036427,1073.3467528406884,545.4112236730833,545.4112236730833,368.12324705190315,368.12324705190315,368.12324705190315,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.89535702231146,71.89535702231146,71.89535702231146,2.4769421284607267,2.4769421284607267,2.4769421284607267,13.065776893850733,13.065776893850733,13.065776893850733,78.77953079921423,78.77953079921423,78.77953079921423,217.44835923037752,217.44835923037752,217.44835923037752,0.0,0.0,0.0,913.5344707249865
2021-08-29,545.2544438786904,940.5486560014342,1264.1160851727732,545.2544438786904,545.2544438786904,557.9998606482196,557.9998606482196,557.9998606482196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.85615715629403,121.85615715629403,121.85615715629403,2.038419583471934,2.038419583471934,2.038419583471934,12.721642572822088,12.721642572822088,12.721642572822088,256.38149620385724,256.38149620385724,256.38149620385724,179.76220728806837,179.76220728806837,179.76220728806837,0.0,0.0,0.0,1103.25430452691
2021-08-30,545.0976640842975,531.3193663266771,871.1012538294872,545.0976640842975,545.0976640842975,149.6373447692872,149.6373447692872,149.6373447692872,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.015744019404,44.015744019404,44.015744019404,2.623116310123657,2.623116310123657,2.623116310123657,18.227791709280346,18.227791709280346,18.227791709280346,-37.37754161721573,-37.37754161721573,-37.37754161721573,142.99914236709887,142.99914236709887,142.99914236709887,0.0,0.0,0.0,694.7350088535848
2021-08-31,544.9408842899048,435.98707045460367,768.6401095656918,544.9408842899048,544.9408842899048,51.43378948904516,51.43378948904516,51.43378948904516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,30.981677364152862,30.981677364152862,30.981677364152862,2.769290491786588,2.769290491786588,2.769290491786588,19.26019467236627,19.26019467236627,19.26019467236627,-87.12225560313696,-87.12225560313696,-87.12225560313696,107.57436772802929,107.57436772802929,107.57436772802929,0.0,0.0,0.0,596.37467377895
2021-09-01,544.7841044955119,377.3246453782117,696.0932882075283,544.7841044955119,544.7841044955119,1.1499051750149656,1.1499051750149656,1.1499051750149656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,25.95834015900966,25.95834015900966,25.95834015900966,2.769290491786588,2.769290491786588,2.769290491786588,17.53952306722307,17.53952306722307,17.53952306722307,-98.6812800777871,-98.6812800777871,-98.6812800777871,73.87284509379238,73.87284509379238,73.87284509379238,0.0,0.0,0.0,545.9340096705268
2021-09-02,544.627324701119,381.6209058007079,724.2539270747667,544.627324701119,544.627324701119,12.552318151352488,12.552318151352488,12.552318151352488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,37.127422285181495,37.127422285181495,37.127422285181495,2.769290491786588,2.769290491786588,2.769290491786588,19.60432899339491,19.60432899339491,19.60432899339491,-66.81635209981087,-66.81635209981087,-66.81635209981087,42.24124796598189,42.24124796598189,42.24124796598189,0.0,0.0,0.0,557.1796428524715
2021-09-03,544.4705449067262,386.3201857256938,722.2426788473681,544.4705449067262,544.4705449067262,16.396740630273168,16.396740630273168,16.396740630273168,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57951821601667,48.57951821601667,48.57951821601667,2.1845937651348653,2.1845937651348653,2.1845937651348653,25.454612450881815,25.454612450881815,25.454612450881815,-45.163597604998095,-45.163597604998095,-45.163597604998095,12.980820019254606,12.980820019254606,12.980820019254606,0.0,0.0,0.0,560.8672855369994
2021-09-04,544.3137651123334,531.2432974189431,874.5171957962162,544.3137651123334,544.3137651123334,150.30963763681513,150.30963763681513,150.30963763681513,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18878874365635,85.18878874365635,85.18878874365635,0.284329403516766,0.284329403516766,0.284329403516766,28.551821340139576,28.551821340139576,28.551821340139576,78.77953079931147,78.77953079931147,78.77953079931147,-13.658681906152708,-13.658681906152708,-13.658681906152708,0.0,0.0,0.0,694.6234027491485
2021-09-05,544.1569853179406,733.7447073562221,1061.5247789951259,544.1569853179406,544.1569853179406,358.5118395471167,358.5118395471167,358.5118395471167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.61415135956582,139.61415135956582,139.61415135956582,0.8690261301684887,0.8690261301684887,0.8690261301684887,31.64903022939734,31.64903022939734,31.64903022939734,256.3814962037252,256.3814962037252,256.3814962037252,-37.4838080161743,-37.4838080161743,-37.4838080161743,0.0,0.0,0.0,902.6688248650573
