ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-22,536.9510641560826,251.19928039651882,594.0803724159612,536.9510641560826,536.9510641560826,-114.30336254725275,-114.30336254725275,-114.30336254725275,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602942006625575,8.602942006625575,8.602942006625575,2.787077288476094,2.787077288476094,2.787077288476094,-15.17015128185052,-15.17015128185052,-15.17015128185052,-45.14836915360752,-45.14836915360752,-45.14836915360752,-77.75793540027081,-77.75793540027081,-77.75793540027081,0.0,0.0,0.0,422.64770160882983
2021-10-23,536.7961754704081,441.93782568703375,771.2659711394152,536.7961754704081,536.7961754704081,66.99655842836326,66.99655842836326,66.99655842836326,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72398343664488,49.72398343664488,49.72398343664488,2.63996424884279,2.63996424884279,2.63996424884279,-9.313337812197913,-9.313337812197913,-9.313337812197913,78.79112526641357,78.79112526641357,78.79112526641357,-61.51855027469519,-61.51855027469519,-61.51855027469519,0.0,0.0,0.0,603.7927338987714
2021-10-24,536.6412867847336,676.4160663795467,1009.4251857757585,536.6412867847336,536.6412867847336,304.22161409566576,304.22161409566576,304.22161409566576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.04243680966891,93.04243680966891,93.04243680966891,2.787077288476094,2.787077288476094,2.787077288476094,-16.892743478807173,-16.892743478807173,-16.892743478807173,256.41856803496177,256.41856803496177,256.41856803496177,-45.23939074896496,-45.23939074896496,-45.23939074896496,0.0,0.0,0.0,840.8629008803994
2021-10-25,536.486398099059,309.2310908362117,660.365227157761,536.486398099059,536.486398099059,-49.363177847534665,-49.363177847534665,-49.363177847534665,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3236781171587,17.3236781171587,17.3236781171587,-0.008070464556686379,-0.008070464556686379,-0.008070464556686379,-5.868153418284614,-5.868153418284614,-5.868153418284614,-37.399801601546656,-37.399801601546656,-37.399801601546656,-29.287054363146726,-29.287054363146726,-29.287054363146726,0.0,0.0,0.0,487.12322025152434
2021-10-26,536.3315094133845,272.672399428964,604.9640018379766,536.3315094133845,536.3315094133845,-94.20786083359603,-94.20786083359603,-94.20786083359603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,6.945607988365474,6.945607988365474,6.945607988365474,2.787077288476094,2.787077288476094,2.787077288476094,-4.834598100110621,-4.834598100110621,-4.834598100110621,-87.12358182207147,-87.12358182207147,-87.12358182207147,-14.02988699989001,-14.02988699989001,-14.02988699989001,0.0,0.0,0.0,442.1236485797885
2021-10-27,536.17662072771,277.62668159261256,611.3674784108251,536.17662072771,536.17662072771,-95.56862042722605,-95.56862042722605,-95.56862042722605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,2.9515612095828097,2.9515612095828097,2.9515612095828097,2.787077288476094,2.787077288476094,2.787077288476094,-5.523634978893285,-5.523634978893285,-5.523634978893285,-98.6910930238522,-98.6910930238522,-98.6910930238522,0.17091138704335587,0.17091138704335587,0.17091138704335587,0.0,0.0,0.0,440.6080003004839
2021-10-28,536.0217320420354,326.273142685247,663.8917366490758,536.0217320420354,536.0217320420354,-40.10432074628187,-40.10432074628187,-40.10432074628187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,13.772480206539457,13.772480206539457,13.772480206539457,2.787077288476094,2.787077288476094,2.787077288476094,-3.8010427819366357,-3.8010427819366357,-3.8010427819366357,-66.84684770019705,-66.84684770019705,-66.84684770019705,12.970046747375699,12.970046747375699,12.970046747375699,0.0,0.0,0.0,495.91741129575354
2021-10-29,535.8668433563608,359.18790132441194,696.6863552732608,535.8668433563608,535.8668433563608,-7.243181567340186,-7.243181567340186,-7.243181567340186,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.858651365028843,13.858651365028843,13.858651365028843,-7.805061565121813,-7.805061565121813,-7.805061565121813,0.6776969301506564,0.6776969301506564,0.6776969301506564,-45.148369153457324,-45.148369153457324,-45.148369153457324,24.046536221088314,24.046536221088314,24.046536221088314,0.0,0.0,0.0,528.6236617890206
2021-10-30,535.7119546706864,523.2047941257673,865.1135293449092,535.7119546706864,535.7119546706864,156.71274665950793,156.71274665950793,156.71274665950793,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81007285664585,44.81007285664585,44.81007285664585,-12.95401795228746,-12.95401795228746,-12.95401795228746,1.3667338089333136,1.3667338089333136,1.3667338089333136,78.79112526591241,78.79112526591241,78.79112526591241,33.11154853694967,33.11154853694967,33.11154853694967,0.0,0.0,0.0,692.4247013301944
2021-10-31,535.5570659850118,754.4465722356841,1105.656461814677,535.5570659850118,535.5570659850118,399.5334576809613,399.5334576809613,399.5334576809613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.1994047953551,103.1994047953551,103.1994047953551,-2.21476605905625,-2.21476605905625,-2.21476605905625,-1.733932145588657,-1.733932145588657,-1.733932145588657,256.4185680348297,256.4185680348297,256.4185680348297,39.91548485077654,39.91548485077654,39.91548485077654,0.0,0.0,0.0,935.0905236659731
2021-11-01,535.4021772993373,387.35952087323994,727.2376330051093,535.4021772993373,535.4021772993373,22.107127622704635,22.107127622704635,22.107127622704635,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25280344006986,15.25280344006986,15.25280344006986,1.0217208128764435,1.0217208128764435,1.0217208128764435,-8.968819372806584,-8.968819372806584,-8.968819372806584,-37.39980160170786,-37.39980160170786,-37.39980160170786,44.25412578434265,44.25412578434265,44.25412578434265,0.0,0.0,0.0,557.5093049220419
2021-11-02,535.2472886136628,307.66389462277454,664.9710246399666,535.2472886136628,535.2472886136628,-44.33489836217048,-44.33489836217048,-44.33489836217048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-3.185011712134681,-3.185011712134681,-3.185011712134681,0.5803816939765305,0.5803816939765305,0.5803816939765305,-12.758522206111213,-12.758522206111213,-12.758522206111213,-87.12358182191407,-87.12358182191407,-87.12358182191407,45.97369517187828,45.97369517187828,45.97369517187828,0.0,0.0,0.0,490.91239025149235
2021-11-03,535.0923999182277,295.53584311401346,655.1725652351516,535.0923999182277,535.0923999182277,-69.53610120339698,-69.53610120339698,-69.53610120339698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-15.81972759138015,-15.81972759138015,-15.81972759138015,-5.304139891355639,-5.304139891355639,-5.304139891355639,-16.20370660002451,-16.20370660002451,-16.20370660002451,-98.69109302372911,-98.69109302372911,-98.69109302372911,44.97471941171223,44.97471941171223,44.97471941171223,0.0,0.0,0.0,465.5562987148307
2021-11-04,534.9375112227925,350.4892460549428,677.0764019477249,534.9375112227925,534.9375112227925,-29.91055469158603,-29.91055469158603,-29.91055469158603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-4.278299559220422,-4.278299559220422,-4.278299559220422,-0.44940958345659954,-0.44940958345659954,-0.44940958345659954,-18.615335675763824,-18.615335675763824,-18.615335675763824,-66.84684770013938,-66.84684770013938,-66.84684770013938,41.21459256777374,41.21459256777374,41.21459256777374,0.0,0.0,0.0,505.0269565312065
2021-11-05,534.7826225273573,364.1973347266591,709.5499405881311,534.7826225273573,534.7826225273573,-5.130943822224527,-5.130943822224527,-5.130943822224527,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308634693086435,5.308634693086435,5.308634693086435,1.9043990506762687,1.9043990506762687,1.9043990506762687,-17.581780357589835,-17.581780357589835,-17.581780357589835,-45.14836915330713,-45.14836915330713,-45.14836915330713,34.708790637996174,34.708790637996174,34.708790637996174,0.0,0.0,0.0,529.6516787051328
2021-11-06,534.6277338319222,507.0604419058446,851.3172276811225,534.6277338319222,534.6277338319222,138.93730254006002,138.93730254006002,138.93730254006002,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.615464463551085,34.615464463551085,34.615464463551085,2.3457381695761814,2.3457381695761814,2.3457381695761814,-24.127630706025098,-24.127630706025098,-24.127630706025098,78.79112526576208,78.79112526576208,78.79112526576208,25.530712810746877,25.530712810746877,25.530712810746877,0.0,0.0,0.0,673.5650363719823
2021-11-07,534.4728451364871,727.6240485123832,1073.8726745602291,534.4728451364871,534.4728451364871,369.9176020742424,369.9176020742424,369.9176020742424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68887187835364,99.68887187835364,99.68887187835364,2.198625129942877,2.198625129942877,2.198625129942877,-9.65785625158924,-9.65785625158924,-9.65785625158924,256.41856803469767,256.41856803469767,256.41856803469767,13.810162161191101,13.810162161191101,13.810162161191101,0.0,0.0,0.0,904.3904472107295
2021-11-08,534.3179564410519,336.85955559376004,673.4453135995185,534.3179564410519,534.3179564410519,-28.575053598118707,-28.575053598118707,-28.575053598118707,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094235809668922,9.094235809668922,9.094235809668922,2.787077288476094,2.787077288476094,2.787077288476094,-16.892743478807173,-16.892743478807173,-16.892743478807173,-37.39980160193442,-37.39980160193442,-37.39980160193442,-0.269487805853205,-0.269487805853205,-0.269487805853205,0.0,0.0,0.0,505.74290284293323
2021-11-09,534.1630677456169,249.25561773562964,586.9503007516572,534.1630677456169,534.1630677456169,-118.3579974777639,-118.3579974777639,-118.3579974777639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-14.759053693288314,-14.759053693288314,-14.759053693288314,2.787077288476094,2.787077288476094,2.787077288476094,-26.53925978176441,-26.53925978176441,-26.53925978176441,-87.12358182197562,-87.12358182197562,-87.12358182197562,-16.475361962499914,-16.475361962499914,-16.475361962499914,0.0,0.0,0.0,415.805070267853
2021-11-10,534.0081790501818,201.44991124809965,534.1576499289467,534.0081790501818,534.0081790501818,-153.00802770202623,-153.00802770202623,-153.00802770202623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-19.78665579024496,-19.78665579024496,-19.78665579024496,2.787077288476094,2.787077288476094,2.787077288476094,-28.261851978721058,-28.261851978721058,-28.261851978721058,-98.69109302420041,-98.69109302420041,-98.69109302420041,-34.530278887580884,-34.530278887580884,-34.530278887580884,0.0,0.0,0.0,381.00015134815555
2021-11-11,533.8532903547466,232.60235544987273,559.3416834260522,533.8532903547466,533.8532903547466,-131.65411369845324,-131.65411369845324,-131.65411369845324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-10.688328990244962,-10.688328990244962,-10.688328990244962,2.787077288476094,2.787077288476094,2.787077288476094,-28.261851978721058,-28.261851978721058,-28.261851978721058,-66.84684769988209,-66.84684769988209,-66.84684769988209,-54.11893700832619,-54.11893700832619,-54.11893700832619,0.0,0.0,0.0,402.1991766562934
2021-11-12,533.6984016593115,239.39798444262857,570.9049730178211,533.6984016593115,533.6984016593115,-117.98621024070188,-117.98621024070188,-117.98621024070188,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0570916581903043,2.0570916581903043,2.0570916581903043,2.787077288476094,2.787077288476094,2.787077288476094,-21.716001630285792,-21.716001630285792,-21.716001630285792,-45.148369153156914,-45.148369153156914,-45.148369153156914,-74.89493274573526,-74.89493274573526,-74.89493274573526,0.0,0.0,0.0,415.71219141860956
2021-11-13,533.5435129638764,391.6730377741672,743.9099496152648,533.5435129638764,533.5435129638764,36.11436854717815,36.11436854717815,36.11436854717815,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81167638995697,53.81167638995697,53.81167638995697,1.9043990506762687,1.9043990506762687,1.9043990506762687,-4.490079660719293,-4.490079660719293,-4.490079660719293,78.79112526610693,78.79112526610693,78.79112526610693,-96.48843310888579,-96.48843310888579,-96.48843310888579,0.0,0.0,0.0,569.6578815110546
2021-11-14,533.3886242684413,601.8432405574264,934.8197804199467,533.3886242684413,533.3886242684413,239.9041730552639,239.9041730552639,239.9041730552639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.99991623384349,101.99991623384349,101.99991623384349,2.787077288476094,2.787077288476094,2.787077288476094,-7.935264054632593,-7.935264054632593,-7.935264054632593,256.418568035065,256.418568035065,256.418568035065,-118.51431121364459,-118.51431121364459,-118.51431121364459,0.0,0.0,0.0,773.2927973237051
2021-11-15,533.233735573006,199.23563949224746,528.6098645470411,533.233735573006,533.233735573006,-171.98677604934636,-171.98677604934636,-171.98677604934636,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993569855146953,5.993569855146953,5.993569855146953,2.787077288476094,2.787077288476094,2.787077288476094,-19.99340943332914,-19.99340943332914,-19.99340943332914,-37.39980160112588,-37.39980160112588,-37.39980160112588,-140.58054430336747,-140.58054430336747,-140.58054430336747,0.0,0.0,0.0,361.24695952365965
2021-11-16,533.078846877571,104.57324040318015,444.1509757858169,533.078846877571,533.078846877571,-256.4024946424707,-256.4024946424707,-256.4024946424707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-6.982242626921031,-6.982242626921031,-6.982242626921031,2.63996424884279,2.63996424884279,2.63996424884279,-18.615335675763824,-18.615335675763824,-18.615335675763824,-87.12358182203718,-87.12358182203718,-87.12358182203718,-162.29667019351248,-162.29667019351248,-162.29667019351248,0.0,0.0,0.0,276.6763522351003
2021-11-17,532.9239581821358,63.358659122011375,403.5331344824404,532.9239581821358,532.9239581821358,-287.58430009878305,-287.58430009878305,-287.58430009878305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-5.611107415075719,-5.611107415075719,-5.611107415075719,2.4928512092094857,2.4928512092094857,2.4928512092094857,-13.792077524285206,-13.792077524285206,-13.792077524285206,-98.69109302374822,-98.69109302374822,-98.69109302374822,-183.2820996599592,-183.2820996599592,-183.2820996599592,0.0,0.0,0.0,245.3396580833528
2021-11-18,532.7690694867007,75.96726330949879,413.0408077061297,532.7690694867007,532.7690694867007,-278.297636638044,-278.297636638044,-278.297636638044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-8.276699914505656,-8.276699914505656,-8.276699914505656,2.787077288476094,2.787077288476094,2.787077288476094,-25.850222902981752,-25.850222902981752,-25.850222902981752,-66.84684770037308,-66.84684770037308,-66.84684770037308,-203.17408902316527,-203.17408902316527,-203.17408902316527,0.0,0.0,0.0,254.47143284865666
2021-11-19,532.6141807912655,114.32590889903994,442.4807433384464,532.6141807912655,532.6141807912655,-257.8360975069192,-257.8360975069192,-257.8360975069192,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947460446016905,8.947460446016905,8.947460446016905,2.787077288476094,2.787077288476094,2.787077288476094,-14.82563284245919,-14.82563284245919,-14.82563284245919,-45.14836915335173,-45.14836915335173,-45.14836915335173,-221.63518879958434,-221.63518879958434,-221.63518879958434,0.0,0.0,0.0,274.77808328434634
2021-11-20,532.4592920958305,251.88188539848,582.1828665999058,532.4592920958305,532.4592920958305,-115.55459213473807,-115.55459213473807,-115.55459213473807,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01428300662557,44.01428300662557,44.01428300662557,2.787077288476094,2.787077288476094,2.787077288476094,-15.17015128185052,-15.17015128185052,-15.17015128185052,78.79112526620415,78.79112526620415,78.79112526620415,-238.3600004075678,-238.3600004075678,-238.3600004075678,0.0,0.0,0.0,416.90469996109243
2021-11-21,532.3044034003954,447.0868680200539,794.4618706866345,532.3044034003954,532.3044034003954,92.15263388959019,92.15263388959019,92.15263388959019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.81515889820524,88.81515889820524,88.81515889820524,1.3159468921430517,1.3159468921430517,1.3159468921430517,-19.648890993937812,-19.648890993937812,-19.648890993937812,256.41856803493295,256.41856803493295,256.41856803493295,-253.08109304354798,-253.08109304354798,-253.08109304354798,0.0,0.0,0.0,624.4570372899856
2021-11-22,532.1495147049602,68.79379876774162,405.64679411683073,532.1495147049602,532.1495147049602,-304.21507535788686,-304.21507535788686,-304.21507535788686,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2413173720709787,-1.2413173720709787,-1.2413173720709787,2.787077288476094,2.787077288476094,2.787077288476094,-27.228296660547073,-27.228296660547073,-27.228296660547073,-37.39980160135244,-37.39980160135244,-37.39980160135244,-265.57395638446343,-265.57395638446343,-265.57395638446343,0.0,0.0,0.0,227.93443934707335
2021-11-23,531.9946260095252,-26.777640002876847,317.39475206284175,531.9946260095252,531.9946260095252,-382.0222662826429,-382.0222662826429,-382.0222662826429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-19.237793405375605,-19.237793405375605,-19.237793405375605,2.787077288476094,2.787077288476094,2.787077288476094,-31.017999493851697,-31.017999493851697,-31.017999493851697,-87.12358182209873,-87.12358182209873,-87.12358182209873,-275.66089105516846,-275.66089105516846,-275.66089105516846,0.0,0.0,0.0,149.9723597268823
2021-11-24,531.8397372953748,-33.43472418993619,311.35640508123083,531.8397372953748,531.8397372953748,-402.3805527801431,-402.3805527801431,-402.3805527801431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-20.475692669027627,-20.475692669027627,-20.475692669027627,2.787077288476094,2.787077288476094,2.787077288476094,-28.950888857503724,-28.950888857503724,-28.950888857503724,-98.69109302395425,-98.69109302395425,-98.69109302395425,-283.2137670871612,-283.2137670871612,-283.2137670871612,0.0,0.0,0.0,129.4591845152317
2021-11-25,531.6848485812245,-5.4340864197861825,330.85593288950054,531.6848485812245,531.6848485812245,-368.10241587496193,-368.10241587496193,-368.10241587496193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-13.099958065984278,-13.099958065984278,-13.099958065984278,2.787077288476094,2.787077288476094,2.787077288476094,-30.673481054460375,-30.673481054460375,-30.673481054460375,-66.8468477001158,-66.8468477001158,-66.8468477001158,-288.1556101088619,-288.1556101088619,-288.1556101088619,0.0,0.0,0.0,163.58243270626258
